"","Table 5#6#5BU1# Change in Private Inventories by Industry       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34"
"1","[Millions of dollars; quarters seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 23, 2004 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/22/2004 10:25:22 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","60","D         Chemical and allied products wholesalers","C42260",452,700,36,-28,-360,488,1180,272,160,-208,52,600,12,-332,-840,-436,-160,600,436,-84,-72,-276,356,-128,-892,-16,-16,332,-1608,-172,92
"73","61","D         Petroleum amd petroleum products wholesalers","C42270",-780,356,-48,664,908,964,1084,-1196,144,-1344,-1060,-2000,-1352,192,-884,128,300,624,452,3024,628,-1412,-484,-192,-4348,3240,804,-572,-2096,536,1768
"74","62","D         Beer, wine, and distilled alcoholic beverages wholesalers","C42280",-1212,868,392,1296,1296,-456,476,-540,2428,-880,-304,124,344,-248,184,668,-820,560,-280,-304,892,-28,300,1076,112,76,264,340,-1184,1612,-232
"75","63","D         Miscellaneous nondurable goods wholesalers","C42290",2452,-1784,2448,224,1352,1100,48,1092,-2048,-2456,2796,3756,44,928,-140,-1068,1112,3168,-2268,-4284,-1120,704,-448,16,-612,-1804,3016,-1392,-2392,5460,2052
"76","64","B     Nonmerchant wholesale industries","C42N0",3704,4116,380,2896,2832,-104,1576,3692,2032,3060,2300,824,1276,2796,3376,2708,364,-544,-5728,-3072,-1524,-20,3304,1688,-4360,-488,-2160,-368,1200,4632,3768
"77","65","D       Durable goods industries","C42ND0",3128,3240,-264,1668,3104,-472,1880,3140,1788,2896,680,172,872,1820,2776,2332,324,-440,-4592,-2932,-1240,316,2256,908,-2904,-976,-2084,168,732,1376,3496
"78","66","D       Nondurable goods industries","C42NN0",576,876,644,1228,-272,368,-304,552,244,164,1620,652,404,976,600,376,40,-104,-1136,-140,-284,-336,1048,780,-1456,488,-76,-536,468,3256,272
"79","67","B Retail trade industries","C440",-1912,21540,18912,19876,38816,10872,9964,8376,33412,12420,16440,47160,8096,36368,23088,18912,-17128,5936,5344,-37428,19916,31796,18496,34524,27932,1036,13704,9492,25640,30224,-20400
"80","68","D   Motor vehicle and parts dealers","C4410",-3936,4468,7116,12304,14776,-324,-3716,-1948,20888,424,7644,22796,4196,24320,16004,4696,-21228,9568,7012,-30688,19636,20396,5296,29348,20400,696,4096,-788,17880,16368,-22236
"81","69","D   Furniture, furnishings, electronics, and appliance stores","C44230",1760,1532,772,916,2772,1116,2308,2260,1424,2784,2100,2352,2368,3184,-520,3372,-36,-2432,-1316,1468,3592,1380,2428,-916,620,3496,1864,3924,1096,2076,276
"82","70","D   Building material and garden equipment and supplies dealers","C4440",164,1944,2436,908,3016,272,3076,2864,2080,1192,1568,4252,876,3488,2228,-1072,176,360,-292,-344,3968,896,1312,3300,3396,1668,6312,2724,4808,4900,1628
"83","71","D   Food and beverage stores","C4450",268,40,1828,-756,2220,1916,4,676,1736,868,2780,1900,208,-1704,740,144,1572,720,-484,1176,-1108,1012,1736,1116,316,-640,828,-2312,344,1820,-104
"84","72","D   Clothing and clothing accessories stores","C4480",-1856,3468,1656,1420,1800,1944,2096,-1232,2220,1704,-2856,4036,168,2280,3256,4420,-516,-684,140,-3204,-2212,3276,3052,1968,3420,-1756,-776,-92,828,772,-1156
"85","73","D   General merchandise stores","C4520",-2856,3168,-1204,1572,1924,464,2668,-1612,2100,928,2412,5304,700,2004,-1028,2580,6260,328,-1868,-5236,-3036,804,3688,4820,-1052,8,580,3324,3048,2836,320
"86","74","D     Department stores","C45210",-1380,1944,-1432,1900,228,-696,820,-3168,624,-468,0,2464,-1296,48,-2232,980,1548,-1384,-1416,-7152,-4900,-1984,72,676,-2432,-1828,-1548,-1784,92,-1200,-1012
"87","75","D     Other general merchandise stores","C45290",-1476,1224,228,-328,1696,1160,1848,1556,1476,1396,2412,2840,1996,1956,1204,1600,4712,1712,-452,1916,1864,2788,3616,4144,1380,1836,2128,5108,2956,4036,1332
"88","76","D   Other retail stores","C44X0",4544,6920,6308,3512,12308,5484,3528,7368,2964,4520,2792,6520,-420,2796,2408,4772,-3356,-1924,2152,-600,-924,4032,984,-5112,832,-2436,800,2712,-2364,1452,872
"89","77","B Other industries","COTH0",8512,4508,3016,5280,2904,5136,5464,9280,7552,9092,6996,4824,12764,14180,17548,5092,2232,-544,-248,-728,-3292,1336,-1696,-2668,-1916,4412,516,804,2792,2292,4176
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","B=Quarterly data published in the Survey of Current Business monthly (NIPA table 5.6.5B).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","D=Detail underlying published data.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
