"","Table 6#3B# Wage and Salary Accruals by Industry                ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22"
"1","[Millions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 20, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 1/26/2012 9:20:48 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","5","      Farms","B4105C0",3763,3942,3912,4025,4698,5473,5844,6532,6870,7229,7903,8218,8044,9138,8809,8792,8921,8336,8389
"13","6","      Agricultural services, forestry, and fishing","J4106C0",1323,1429,1549,1742,2135,2371,2492,2894,3181,3644,4229,4758,5261,5552,5959,6686,7417,8168,9210
"14","7","    Mining","J4107C0",5376,5816,6043,6647,7325,8871,10884,12243,14076,16606,19818,24044,29964,31401,27831,29596,29420,25620,24144
"15","8","      Metal mining","B4108C0",781,864,859,918,1012,1196,1317,1459,1554,1792,2160,2399,2784,2132,1739,1721,1523,1398,1486
"16","9","      Coal mining","J4109C0",1164,1400,1498,1789,1949,2390,3360,3829,4317,4679,5641,6095,6396,6917,5850,6497,6346,6082,5784
"17","10","      Oil and gas extraction","J4110C0",2496,2566,2645,2838,3144,3932,4794,5431,6523,8214,9834,13224,18364,19983,17829,18727,18762,15267,13775
"18","11","      Nonmetallic minerals, except fuels","B4111C0",935,986,1041,1102,1220,1353,1413,1524,1682,1921,2183,2326,2420,2369,2413,2651,2789,2873,3099
"19","12","    Construction","J4112C0",32231,34147,37052,40182,45126,47892,46285,49988,55219,64641,74413,78063,82303,81821,83519,94128,103087,110455,117800
"20","13","    Manufacturing","J4113C0",157718,158392,160665,175488,196573,211844,211607,238046,266707,299995,335021,355986,387377,385503,400319,444907,468052,480564,497183
"21","14","      Durable goods","J4114C0",99639,98079,98253,108583,124336,134336,132083,148699,168660,192217,217171,228680,249184,242479,249380,282584,299042,304602,311773
"22","15","        Lumber and wood products","J4115C0",4315,4477,4971,5469,6113,6213,5827,7029,8122,9203,10120,9789,10082,9436,10939,12153,12438,13126,14260
"23","16","        Furniture and fixtures","J4116C0",2871,2811,2944,3376,3802,3901,3578,4108,4596,5219,5689,5858,6311,6237,6884,7856,8329,8824,9529
"24","17","        Stone, clay, and glass products","J4117C0",5103,5292,5579,6162,6909,7333,7227,8074,9035,10327,11405,11681,12276,11752,12305,13559,13942,14457,14928
"25","18","        Primary metal industries","J4118C0",11614,11558,11517,12872,14983,16959,16201,18124,20441,23114,26054,25877,28039,23411,21687,23498,22776,21795,21982
"26","19","        Fabricated metal products","J4119C0",13402,13115,13097,14466,16482,17709,17437,19512,21810,24567,27359,28399,30560,29086,29273,32772,34688,34810,35012
"27","20","        Machinery, except electrical","J4120C0",18131,18410,17690,19730,23109,26394,26689,29070,32893,38014,44350,48730,53644,51571,49190,56539,59306,58293,59627
"28","21","        Electric and electronic equipment","J4121C0",15749,15861,15537,16639,19172,20606,19885,22204,25118,29013,33120,36716,40399,42490,46407,53659,57225,58189,58766
"29","22","        Motor vehicles and equipment","J4122C0",8966,8128,9553,11026,13030,12522,11841,15165,18350,20458,21470,18856,20532,19075,22092,27093,30068,30340,29798
"30","23","        Other transportation equipment","J4123C0",12024,10835,9723,10463,11374,12401,13016,13771,15134,17579,21043,24325,26789,27535,27909,31116,34619,37838,39884
"31","24","        Instruments and related products","J4124C0",4591,4654,4641,5112,5807,6462,6591,7380,8548,9643,11058,12709,14463,15633,16261,17478,18702,19727,20343
"32","25","        Miscellaneous manufacturing industries","J4125C0",2873,2938,3001,3268,3555,3836,3791,4262,4613,5080,5503,5740,6089,6253,6433,6861,6949,7202,7645
