"","Table 7#2#4U# Price Indexes for Motor Vehicle Output            ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180"
"1","[Index numbers, 2005=100];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1967 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published May 27, 2011      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/26/2011 2:00:31 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1967,1967,1967,1967,1968,1968,1968,1968,1969,1969,1969,1969,1970,1970,1970,1970,1971,1971,1971,1971,1972,1972,1972,1972,1973,1973,1973,1973,1974,1974,1974,1974,1975,1975,1975,1975,1976,1976,1976,1976,1977,1977,1977,1977,1978,1978,1978,1978,1979,1979,1979,1979,1980,1980,1980,1980,1981,1981,1981,1981,1982,1982,1982,1982,1983,1983,1983,1983,1984,1984,1984,1984,1985,1985,1985,1985,1986,1986,1986,1986,1987,1987,1987,1987,1988,1988,1988,1988,1989,1989,1989,1989,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1
"9","1","     Motor vehicle output","A953RG3",32.812,33.044,33.651,34.194,34.047,34.274,34.638,34.899,34.848,35.028,35.375,35.338,35.404,35.707,35.955,37.141,38.087,38.436,37.755,36.967,37.599,37.879,38.064,37.162,37.19,37.365,37.67,37.611,38.32,39.103,40.709,42.169,42.07,43.351,44.117,44.905,45.943,46.439,47.212,48.477,48.844,49.415,49.958,51.531,52.338,52.852,53.712,54.465,55.69,57.305,57.849,58.688,60.405,61.732,62.74,63.385,64.16,66.424,67.781,68.045,68.301,69.289,70.483,70.343,71.197,71.745,72.627,73.119,73.851,74.297,75.038,74.999,75.774,76.355,76.957,77.08,76.709,77.623,78.55,79.384,79.453,80.208,81.523,81.45,80.042,80.117,81.682,82.058,82.914,83.788,84.038,84.561,84.853,84.91,85.007,85.431,86.975,87.509,88.283,88.694,88.877,89.895,90.22,90.681,91.907,92.909,94.148,94.951,96.159,97.314,98.651,99.003,99.695,100.232,100.289,100.854,101.894,102.391,102.942,103.453,103.903,103.691,103.822,103.526,102.564,101.84,102.353,102.517,102.737,102.738,102.722,102.876,102.528,103.008,102.727,102.443,101.848,101.599,101.784,101.584,101.265,101.012,100.567,101.045,99.476,98.269,98.417,98.656,98.828,99.417,98.363,99.352,100.347,100.672,99.038,99.943,100.343,99.883,99.425,99.098,98.984,99.21,99.226,98.736,97.683,96.962,96.517,94.761,95.555,97.725,98.58,100.074,99.918,100.265,100.309,100.408,101.035
"10","2","       Auto output","A133RG3",36.771,37.057,37.866,38.472,38.218,38.546,38.941,39.238,39.159,39.365,39.689,39.554,39.576,39.803,40.068,41.632,42.649,42.877,41.946,40.856,41.575,41.922,42.158,40.975,41.105,41.159,41.385,41.208,41.922,42.605,44.485,45.978,45.532,46.815,47.339,48.244,49.463,50.022,50.789,52.243,52.39,52.844,53.117,54.694,55.627,55.891,56.72,57.595,58.569,60.376,61.281,61.86,63.602,65.575,65.836,65.995,66.359,68.691,70.255,69.992,70.431,71.253,72.314,71.965,73.057,73.893,74.851,75.076,75.705,75.921,76.757,76.734,77.553,78.199,79.016,78.58,77.957,78.915,80.602,81.425,81.688,82.997,84.848,84.979,82.718,82.628,84.675,84.595,85.523,86.646,86.887,87.085,87.333,87.077,87.031,86.998,88.901,89.67,90.331,90.296,90.41,91.483,92.185,92.386,93.193,94.025,95.275,95.841,96.956,98.199,99.85,100.536,101.093,101.371,100.974,101.362,102.787,103.55,104.629,105.358,106.114,105.112,104.865,104.957,104.129,103.249,103.855,103.334,103.121,102.474,102.627,102.801,102.708,103.139,102.609,102.058,101.885,102.113,101.811,102.025,102.143,102.381,102.236,102.275,99.361,98.464,97.997,97.508,98.048,99.409,98.219,98.805,99.346,100.284,99.295,101.075,101.779,100.818,100.792,100.773,100.944,101.037,100.579,99.587,98.024,98.04,99.34,97.984,98.531,99.724,99.824,101.879,101.543,101.43,100.84,100.824,101.988
"11","3","       Truck output","A716RG3",25.886,26.017,26.134,26.569,26.711,26.67,26.993,27.188,27.213,27.351,27.788,27.988,28.163,28.678,28.888,29.281,30.114,30.81,30.685,30.575,31.036,31.181,31.263,30.939,30.751,31.197,31.662,31.816,32.519,33.46,34.625,36.041,36.485,37.744,39.116,39.698,40.385,40.757,41.55,42.492,43.294,44.092,45.106,46.676,47.265,48.201,49.118,49.687,51.284,52.609,52.592,53.842,55.5,55.619,58.058,59.721,61.425,63.612,64.556,65.897,65.831,67.145,68.661,68.995,69.352,69.318,70.081,71.13,72.074,72.925,73.51,73.439,74.151,74.641,74.913,75.942,75.996,76.865,76.523,77.391,77.111,76.971,77.496,77.121,77.007,77.359,78.179,79.262,80.024,80.551,80.813,81.773,82.127,82.65,82.974,84.138,85.134,85.303,86.27,87.377,87.647,88.588,88.369,89.197,90.993,92.231,93.472,94.553,95.862,96.913,97.906,97.904,98.783,99.606,100.104,100.826,101.502,101.745,101.782,102.115,102.334,102.798,103.245,102.643,101.566,100.948,101.384,102.08,102.605,103.052,102.919,103.058,102.527,103.044,102.94,102.852,101.952,101.361,101.892,101.404,100.78,100.194,99.573,100.32,99.538,98.169,98.644,99.248,99.235,99.426,98.441,99.636,100.893,100.879,98.906,99.322,99.526,99.36,98.635,98.116,97.824,98.136,98.451,98.297,97.627,96.447,94.716,92.705,93.701,96.516,97.869,99.054,99.005,99.632,100.011,100.165,100.544
"12","4","Final sales of domestic product","AB60RG3",33.043,33.272,33.892,34.451,34.302,34.529,34.885,35.142,35.101,35.28,35.627,35.587,35.66,35.967,36.216,37.408,38.355,38.708,38.024,37.206,37.851,38.129,38.306,37.419,37.461,37.643,37.955,37.881,38.54,39.34,41.009,42.489,42.568,43.641,44.184,45.058,46.139,46.684,47.508,48.773,49.11,49.661,50.185,51.751,52.562,53.067,53.93,54.678,55.831,57.533,58.184,58.907,60.601,62.009,62.962,63.676,64.459,66.791,68.342,68.492,68.768,69.698,70.924,70.745,71.642,72.164,73.026,73.499,74.25,74.678,75.386,75.352,76.148,76.724,77.323,77.471,77.042,77.932,78.918,79.765,79.786,80.587,81.785,81.706,80.281,80.353,81.957,82.306,83.169,84.061,84.319,84.842,85.123,85.202,85.297,85.769,87.301,87.826,88.645,89.053,89.197,90.19,90.511,90.953,92.197,93.174,94.368,95.177,96.422,97.593,98.951,99.28,99.956,100.493,100.53,101.075,102.105,102.609,103.203,103.705,104.148,103.893,104.037,103.764,102.765,102.039,102.573,102.756,102.942,102.939,102.931,103.053,102.685,103.156,102.845,102.523,101.936,101.7,101.878,101.702,101.471,101.208,100.706,101.169,99.476,98.272,98.387,98.662,98.833,99.429,98.347,99.339,100.346,100.666,99.043,99.944,100.333,99.868,99.4,99.044,98.947,99.191,99.186,98.686,97.627,96.923,96.467,94.958,95.743,97.828,98.687,99.962,99.688,100.073,100.149,100.237,100.85
"13","5","  Personal consumption expenditures","AB61RG3",29.617,29.878,30.533,31.023,30.966,31.147,31.405,31.662,31.649,31.811,31.88,32.12,32.097,32.29,32.68,33.817,34.742,34.951,34.245,33.588,34.214,34.561,34.783,34.202,34.44,34.862,34.998,34.919,34.864,35.767,37.739,39.239,39.529,40.311,40.917,41.736,42.506,43.242,44.071,45.301,45.621,45.923,46.155,47.346,48.394,49.05,50.119,51.13,52.068,53.255,53.553,53.902,55.14,56.054,57.08,58.368,59.009,60.944,62.413,63.454,63.838,64.526,65.226,65.381,66.488,67.199,68.107,69.079,69.558,70.412,71.128,71.312,72.023,72.363,72.641,73.087,73.387,74.226,75.47,76.401,76.845,78.406,79.593,80.009,78.955,79.288,80.467,81.096,82.099,82.492,82.328,82.736,82.888,82.414,82.423,82.977,84.434,85.015,85.63,86,85.902,86.715,87.46,88.153,89.011,90.529,92.093,93.535,94.1,95.293,97.036,98.778,99.992,100.759,100.641,101.327,102.581,102.656,103.146,103.826,104.217,103.589,103.212,103.339,102.626,102.028,102.469,102.573,102.352,102.405,103.248,103.363,102.871,103.47,103.113,103.443,103.6,103.442,103.055,103.367,102.745,102.477,102.677,102.297,100.49,99.843,99.071,97.829,98.01,98.462,98.079,99.399,100.017,100.461,99.387,100.136,100.376,99.863,99.352,98.773,98.416,98.451,98.631,98.796,98.13,97.299,96.482,94.115,93.619,94.904,96.319,98.966,100.025,100.713,101.259,101.068,101.514
"14","6","    New motor vehicles","AB67RG3",35.25,35.439,35.966,36.479,36.47,36.637,36.879,37.196,37.036,37.247,37.469,37.733,37.741,37.888,38.337,39.777,40.675,40.697,39.8,38.975,39.705,39.874,40.117,39.28,39.417,39.774,39.992,39.843,39.986,40.965,42.762,44.181,44.475,45.636,45.99,46.896,47.78,48.158,48.674,49.774,50.119,50.524,51.156,52.835,54.009,54.386,55.223,56.457,57.707,59.014,59.798,60.559,62.15,63.431,64.716,65.338,65.462,67.445,68.538,69.363,69.556,70.179,70.862,70.797,71.409,71.825,72.34,73.039,73.519,74.011,74.54,74.941,75.891,76.479,77.016,77.581,78.273,79.573,80.826,81.592,81.631,82.076,82.806,83.213,82.81,83.278,84.196,84.719,85.138,85.458,85.541,86.441,87.227,87.054,87.231,88.423,90.071,90.674,91.169,91.669,92.323,93.073,93.587,93.991,94.624,95.463,96.45,97.273,98.086,99,100.112,100.651,101.059,101.804,102.162,102.719,103.191,103.613,104.194,104.697,104.893,104.71,104.533,104.305,104.173,103.887,104.244,104.016,104.014,103.974,104.019,104.041,103.663,104.281,104.057,103.55,103.556,103.433,102.961,103.341,102.068,101.432,101.392,101.665,100.576,100.232,100.078,99.818,99.642,99.805,98.889,99.702,100.704,100.593,99.092,99.611,99.819,99.551,99.323,98.73,98.303,98.303,98.294,98.124,97.632,97.257,96.902,95.268,95.776,97.572,98.035,99.754,99.401,99.599,100.149,100.045,100.661
"15","7","      Autos","A136RG3",36.842,37.045,37.598,38.134,38.112,38.294,38.55,38.881,38.707,38.933,39.17,39.438,39.445,39.599,40.071,41.577,42.519,42.548,41.617,40.745,41.508,41.685,41.943,41.04,41.206,41.579,41.811,41.627,41.798,42.809,44.705,46.144,46.486,47.7,48.058,48.978,49.942,50.339,50.875,51.979,52.36,52.815,53.502,55.159,56.505,56.841,57.674,59.009,60.314,61.679,62.494,63.285,64.944,66.286,67.63,68.241,68.344,70.418,71.561,72.433,72.635,73.298,74.012,73.931,74.514,74.969,75.522,76.177,76.629,77.096,77.608,77.958,78.878,79.457,79.974,80.479,81.222,82.527,83.78,84.887,84.965,85.52,86.458,86.818,86.391,86.951,88.038,88.54,88.718,89.137,88.912,89.799,90.36,89.929,90.021,90.983,92.688,93.401,93.753,94.24,94.773,95.404,95.985,96.438,96.833,97.513,98.276,99.069,99.79,100.597,101.628,102.179,102.633,103.177,103.193,103.601,104.14,104.471,105.097,105.287,105.202,105.071,104.764,104.361,104.246,103.923,104.196,103.825,103.593,103.155,103.034,102.987,102.966,103.413,103.44,102.994,102.899,102.848,102.481,102.702,102.061,101.497,101.218,101.364,100.14,99.77,99.457,99.105,98.986,99.35,98.633,99.252,100.058,100.155,99.449,100.339,100.938,100.792,101.06,100.838,100.491,100.434,100.26,100.207,99.857,99.964,100.685,99.567,99.764,100.732,100.789,102.678,102.124,101.984,102.11,101.73,102.354
"16","8","        Domestic","GAP523",36.833,37.036,37.587,38.123,38.098,38.277,38.528,38.854,38.675,38.908,39.163,39.462,39.513,39.692,40.174,41.66,42.574,42.576,41.613,40.749,41.514,41.69,41.943,41.033,41.187,41.563,41.816,41.669,41.891,42.927,44.81,46.218,46.47,47.631,47.968,48.892,49.89,50.316,50.868,51.987,52.369,52.824,53.504,55.147,56.485,56.814,57.647,58.998,60.312,61.705,62.53,63.32,64.974,66.317,67.685,68.318,68.46,70.559,71.694,72.532,72.657,73.284,73.976,73.875,74.461,74.912,75.473,76.144,76.612,77.091,77.608,77.972,78.893,79.46,79.98,80.45,81.154,82.452,83.707,84.814,84.913,85.488,86.449,86.821,86.407,86.976,88.059,88.567,88.743,89.161,88.935,89.833,90.385,89.945,90.032,90.979,92.686,93.396,93.746,94.24,94.777,95.408,95.985,96.426,96.802,97.473,98.237,99.038,99.781,100.602,101.644,102.189,102.631,103.167,103.181,103.593,104.139,104.473,105.104,105.299,105.214,105.082,104.776,104.369,104.253,103.928,104.198,103.833,103.603,103.166,103.044,102.993,102.97,103.414,103.439,102.989,102.897,102.844,102.476,102.683,102.062,101.498,101.215,101.363,100.141,99.769,99.458,99.1,98.978,99.345,98.633,99.262,100.065,100.166,99.463,100.35,100.943,100.794,101.059,100.841,100.493,100.435,100.261,100.207,99.856,99.96,100.675,99.556,99.744,100.72,100.739,102.664,102.103,101.963,102.09,101.709,102.339
"17","9","        Foreign","GAP553",36.835,37.037,37.591,38.123,38.098,38.276,38.538,38.855,38.678,38.906,39.162,39.464,39.515,39.692,40.153,41.699,42.574,42.576,41.72,40.749,41.513,41.69,41.949,41.032,41.188,41.564,41.815,41.659,41.885,42.924,44.856,46.21,46.493,47.639,47.959,48.876,49.892,50.317,50.891,51.986,52.37,52.817,53.502,55.163,56.478,56.812,57.659,58.988,60.357,61.707,62.526,63.322,64.969,66.322,67.668,68.321,68.471,70.561,71.703,72.546,72.711,73.311,73.974,73.877,74.448,74.914,75.473,76.135,76.609,77.092,77.622,77.967,78.888,79.471,79.945,80.445,81.172,82.439,83.674,84.809,84.92,85.498,86.448,86.826,86.407,86.973,88.075,88.574,88.751,89.164,88.937,89.799,90.371,89.945,90.032,91.003,92.684,93.392,93.747,94.233,94.781,95.415,95.987,96.427,96.802,97.469,98.233,99.042,99.786,100.606,101.634,102.189,102.631,103.167,103.181,103.591,104.14,104.484,105.112,105.298,105.214,105.081,104.772,104.369,104.254,103.931,104.21,103.833,103.605,103.166,103.044,102.998,102.969,103.414,103.438,102.996,102.896,102.848,102.483,102.735,102.057,101.494,101.222,101.366,100.135,99.763,99.444,99.1,98.985,99.345,98.627,99.239,100.065,100.165,99.452,100.34,100.933,100.785,101.053,100.829,100.485,100.431,100.252,100.198,99.845,99.95,100.671,99.548,99.751,100.698,100.82,102.64,102.095,101.958,102.082,101.703,102.316
"18","10","      Light trucks (including utility vehicles)","B704RG3",32.652,32.715,33.173,33.631,33.82,33.862,34.028,34.348,34.275,34.413,34.57,34.912,34.941,35.1,35.507,36.855,37.694,37.665,36.759,36.045,36.686,36.797,36.966,36.404,36.364,36.705,36.882,36.934,36.978,37.959,39.508,40.99,41.001,42.02,42.396,43.384,44.087,44.471,44.978,46.17,46.382,46.625,47.112,48.988,49.727,50.267,51.184,52.207,53.389,54.624,55.381,56.117,57.62,58.792,59.959,60.698,60.895,62.673,63.672,64.406,64.623,65.169,65.784,65.748,66.489,66.761,67.187,68.099,68.755,69.396,70.03,70.613,71.688,72.311,72.907,73.617,74.183,75.52,76.836,76.785,76.774,77.019,77.332,77.86,77.492,77.77,78.365,78.94,79.835,79.99,80.666,81.632,82.851,83.162,83.496,85.114,86.631,87.018,87.729,88.244,89.105,90.05,90.466,90.797,91.763,92.822,94.125,95.003,95.96,97.028,98.257,98.783,99.132,100.119,100.894,101.631,102.019,102.545,103.075,103.923,104.432,104.198,104.152,104.099,103.945,103.695,104.13,104.035,104.244,104.569,104.771,104.862,104.15,104.932,104.478,103.919,104.012,103.83,103.276,103.771,102.061,101.377,101.496,101.85,100.852,100.527,100.463,100.253,100.045,100.088,99.054,99.972,101.086,100.842,98.861,99.137,99.068,98.72,98.135,97.28,96.806,96.842,96.93,96.66,96.028,95.232,93.974,92.012,92.829,95.253,96.074,97.688,97.474,97.887,98.695,98.757,99.366
"19","11","        Domestic","ETRPDP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.058,101.378,101.495,101.851,100.851,100.528,100.463,100.253,100.044,100.087,99.052,99.971,101.085,100.841,98.866,99.134,99.066,98.717,98.135,97.277,96.804,96.841,96.929,96.659,96.027,95.23,93.971,92.01,92.825,95.253,96.073,97.687,97.471,97.886,98.693,98.756,99.361
"20","12","        Foreign","ETRPMP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.079,101.376,101.505,101.849,100.859,100.525,100.461,100.253,100.046,100.09,99.062,99.973,101.092,100.847,98.823,99.154,99.075,98.736,98.137,97.289,96.816,96.846,96.934,96.667,96.031,95.239,93.986,92.022,92.844,95.256,96.074,97.695,97.492,97.895,98.707,98.764,99.392
"21","13","    Net purchases of used autos and used light trucks","W240RG3",15.008,15.4,16.275,16.671,16.515,16.732,17.025,17.124,17.467,17.503,17.198,17.376,17.29,17.575,17.802,18.195,19.095,19.786,19.571,19.362,19.715,20.593,20.76,20.902,21.468,22.139,22.034,22.174,21.581,22.305,24.792,26.488,26.763,26.58,27.812,28.391,28.828,30.62,32.403,34.144,34.492,34.523,33.427,33.122,33.804,35.444,37.41,37.722,37.653,38.517,37.351,36.494,36.798,36.776,37.14,40.168,42.231,44.046,46.553,48.223,49.196,50.14,50.923,51.732,54.495,56.28,58.715,60.771,61.264,63.485,64.855,64.336,64.286,63.813,63.187,63.23,62.241,61.546,62.84,64.435,66.259,71.66,74.424,74.823,71.693,71.557,73.586,74.567,77.509,78.135,77.149,76.103,74.489,73.135,72.713,71.733,72.856,73.437,74.326,74.439,72.779,73.712,74.924,76.223,77.552,80.472,83.285,86.148,86.169,87.945,91.015,95.266,98.073,98.847,97.781,98.698,101.48,100.897,101.217,102.192,102.903,101.541,100.83,101.615,99.884,98.723,99.332,99.964,99.396,99.621,101.809,102.106,101.411,101.996,101.412,103.326,103.809,103.606,103.362,103.472,104.337,104.797,105.46,103.661,100.329,99.029,96.814,93.301,94.329,95.46,96.278,98.715,98.505,100.142,100.064,101.289,101.562,100.521,99.419,98.88,98.684,98.798,99.345,100.148,99.119,97.409,95.738,92.147,90.154,90.681,93.521,97.677,100.961,102.426,102.962,102.633,102.803
