"","Table 7#2#4U# Price Indexes for Motor Vehicle Output            ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1967 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 30, 2012   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/29/2012 11:16:58 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","52","    Imports","AB70RG3",14.161,14.707,15.348,16.691,18.126,19.661,22.177,24.167,29.24,30.763,33.495,39.269,42.995,46.319,52.351,54.834,56.529,58.344,60.471,68.474,73.052,77.114,78.283,78.271,81.759,83.397,85.223,88.524,91.312,92.163,92.747,93.596,94.851,95.459,96.011,96.664,97.499,99.085,100,100.421,101.381,103.407,103.732,104.398,105.931
"60","53","      Autos","B143RG3",13.176,13.702,14.356,15.766,17.197,18.885,21.772,23.751,29.182,30.568,33.334,39.793,43.732,46.815,52.807,55.323,57.033,58.866,61.027,69.28,74.612,78.734,79.74,79.546,83.191,85.006,87.076,90.584,93.283,94.066,94.941,95.33,96.373,96.449,96.75,97.424,98.053,99.421,100,100.139,101.039,103.114,103.037,102.874,105.676
"61","54","      Trucks","B707RG3",21.396,22.049,22.539,23.355,24.744,25.07,25.315,27.439,30.623,32.91,35.605,38.953,42.056,46.466,52.919,55.385,57.102,58.928,61.021,68.528,71.055,75.072,76.672,77.066,80.308,81.667,83.109,86.114,89.062,90.019,90.227,91.666,93.181,94.408,95.252,95.88,96.951,98.766,100,100.682,101.698,103.67,104.53,106.346,106.163
"62",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","55","  Final sales of motor vehicles to domestic purchasers","AB75RG3",30.247,31.221,31.874,32.888,34.599,34.758,35.016,37.436,41.154,44.194,46.985,50.759,54.545,58.778,63.443,66.304,68.635,70.842,72.839,75.96,79.062,80.256,82.793,83.608,86.618,88.555,91.886,96.177,98.78,100.898,101.817,100.785,101.377,101.323,100.679,100.271,98.504,99.048,100,99.793,99.46,97.381,98.727,102.345,105.282
"64","56","  Private fixed investment in new autos and new light trucks","AB76RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.669,86.51,88.501,89.459,92.773,95.608,98.749,102.354,104.119,105.44,105.058,103.437,103.829,103.828,102.749,100.603,99.577,99.456,100,99.493,98.401,97.147,98.069,99.798,102.626
"65","57","  Domestic output of new autos","B148RG3",35.186,36.152,36.753,37.743,39.44,39.199,39.307,41.62,45.642,48.553,51.253,55.188,59.817,64.895,69.346,72.28,74.115,76.104,78.428,81.729,84.664,86.119,87.777,89.114,92.33,94.482,96.414,99.342,101.498,102.495,102.994,102.507,101.767,101.9,101.554,100.665,99.314,99.17,100,100.869,100.72,100.916,102.429,102.078,104.325
"66","58","  Sales of imported new autos","B149RG3",37.459,38.485,39.101,40.302,41.881,41.544,41.569,43.916,47.755,50.831,53.47,57.523,61.993,66.823,70.809,73.488,75.291,77.34,79.73,83.13,85.972,87.475,89.16,90.337,93.527,95.66,97.913,101.079,103.149,104.76,104.849,104.045,103.191,103.2,102.736,101.528,99.618,99.057,100,100.899,100.341,100.179,101.094,102.087,105.097
"67","59","    Imports from Canada","GAP913",37.555,38.58,39.202,40.547,41.59,41.5,41.734,44.847,48.334,51.15,53.959,58.138,62.768,68.068,72.243,73.446,75.596,77.561,80.111,83.895,85.822,87.825,89.425,91.302,94.112,95.711,97.916,100.858,101.551,106.257,105.277,103.657,103.207,103.188,102.743,101.504,99.629,99.049,100,100.899,100.352,100.315,100.644,102.143,105.049
"68","60","    Imports from Mexico","GAP1283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.022,84.084,85.91,87.915,89.318,91.538,94.164,95.652,98.052,101.028,101.883,106.815,105.157,103.725,103.205,103.213,102.741,101.539,99.639,99.046,100,100.899,100.35,100.373,100.677,102.149,105.11
"69","61","  Exports of used autos","GAP1003",25.702,26.707,26.617,26.883,28.339,28.214,29.809,30.624,36.502,41.199,43.685,44.371,47.505,48.8,59.002,67.812,74.77,84.69,85.016,81.461,83.897,87.246,88.776,86.482,86.871,90.383,97.723,104.135,114.229,114.471,110.156,108.399,108.833,111.661,113.775,108.974,101.577,95.951,100,100.306,97.616,96.008,91.352,102.725,106.952
"70","62","  Imports of used autos","GAP1033",26.091,27.174,26.582,26.726,28.364,28.318,29.977,30.866,36.67,41.243,43.93,44.293,47.401,48.913,59.712,68.815,75.855,84.975,92.497,86.063,83.462,87.344,88.779,86.262,86.663,90.52,98.091,103.716,114.255,114.483,110.462,108.536,109.325,111.769,113.831,108.964,103.324,95.181,100,100.263,97.507,96.194,90.634,102.953,107.354
