"","Table 5#5#3# Real Private Fixed Investment in Equipment by Type,","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48"
"1","[Index numbers, 2009=100]                                                       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 05, 2014   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/26/2015 3:17:43 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","27","    Agricultural machinery","B268RA3",73.753,82.953,77.522,90.734,117.319,110.11,117.788,112.604,111.608,117.079,126.309,100.421,97.175,67.004,57.084,60.039,47.887,43.086,44.47,58.72,69.224,75.806,61.185,52.444,59.668,65.796,66.831,66.008,75.401,78.163,57.062,62.815,66.579,76.2,82.339,90.191,94.583,88.23,87.888,98.162,100,93.514,103.731,83.411,86.279
"35","28","    Construction machinery","B269RA3",92.061,88.256,87.069,104.599,124.731,132.851,106.149,100.587,129.263,155.765,143.968,110.784,103.347,65.448,72.175,98.625,106.464,102.045,93.199,89.184,110.576,109.511,71.398,69.713,88.241,98.667,108.537,121.287,128.908,144.918,145.658,146.93,130.064,120.17,126.009,145.235,178.913,200.947,190.152,177.457,100,154.534,156.481,230.212,277.274
"36","29","    Mining and oilfield machinery","B270RA3",32.032,42.679,47.896,38.746,47.188,62.767,76.586,77.297,81.5,76.232,73.659,72.153,104.885,70.825,42.108,37.253,32.301,17.215,16.162,19.219,22.432,20.333,16.125,14.24,27.14,26.2,25.996,26.92,34.606,34.424,50.115,49.526,56.099,36.414,44.623,51.288,67.852,96.348,125.164,122.389,100,113.182,140.295,147.972,135.096
"37","30","    Service industry machinery","B570RA3",44.336,44.28,45.175,45.633,49.023,47.015,39.088,43.027,46.217,52.238,57.609,56.662,56.211,56.264,56.923,66.278,70.266,70.379,75.978,76.988,81.033,71.053,66.348,63.92,67.412,73.13,76.637,78.557,77.156,86.889,93.832,96.912,100.245,97.085,100.679,106.182,113.931,115.162,116.064,108.312,100,111.265,116.923,121.399,123.329
"38","31","    Electrical equipment, n.e.c.","B670RA3",33.885,37.396,37.487,44.307,52.5,53.018,47.108,54.48,52.447,75.399,89.019,98.668,104.11,84,87.217,94.344,98.658,101.964,102.107,110.443,107.931,96.929,80.507,82.006,81.711,86.055,92.459,89.135,100.637,119.257,114.585,119.773,128.993,138.35,144.333,171.129,161.046,157.549,133.671,131.876,100,109.571,108.139,105.509,109.492
"39","32","    Other","B286RA3",17.327,18.312,19.775,21.84,26.236,27.957,24.132,26.06,30.338,34.347,38.73,35.36,34.669,36.508,35.446,37.939,39.777,42.018,44.669,46.919,49.253,47.982,46.919,47.393,54.672,59.478,62.818,66.008,70.21,75.689,79.974,85.323,87.814,94.072,105.631,112.721,122.236,126.825,126.697,118.99,100,99.829,105.371,97.836,100.353
"40","33","  Less: Sale of equipment scrap, excluding autos","B287RA3",48.612,48.609,42.197,40.51,64.474,78.246,66.532,78.767,77.514,110.305,170.159,147.385,146.07,73.278,56.824,63.998,61.034,62.754,71.953,60.424,58.736,60.768,51.079,50.383,94.503,86.563,91.37,95.538,92.3,92.019,83.195,78.416,63.672,67.298,66.378,82.571,87.81,102.27,109.672,119.916,100,103.577,75.642,76.755,79.745
"41","34","Residential equipment","B013RA3",22.949,24.986,28.03,33.579,37.786,38.492,35.827,37.697,41.254,44.88,49.17,49.215,49.152,47.245,52.734,58.452,63.059,68.229,71.018,73.423,73.813,71.594,68.794,70.921,72.338,72.811,73.752,73.398,72.779,77.89,86.07,91.592,93.254,96.053,102.007,113.676,118.651,121.01,117.507,111.259,100,105.992,110.974,112.307,120.214
"42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","n.e.c. Not elsewhere classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","1. For 1929-45, includes electrical transmission, distribution, and industrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","apparatus (line 16) and electrical equipment, n.e.c. (line 31).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2. Includes net purchases of used vehicles; additional information is available in table 7.2.3B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
