"","Table 5#8#9B# Implicit Price Deflators for Private Inventories b","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80"
"1","[Index numbers, 2009=100]; Seasonally adjusted                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1996 To 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 29, 2015    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/28/2015 3:26:58 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","13","  General merchandise stores","N240RD3",NA,NA,NA,86.23,86.217,86.242,86.304,86.423,86.9,87.195,87.41,87.593,87.513,87.634,87.948,88.071,88.256,88.323,88.33,88.433,88.893,89.032,89.054,88.821,88.453,88.299,88.37,88.685,88.894,89.211,89.714,90.236,90.693,91.342,91.241,91.714,92.254,92.333,92.609,92.909,93.019,93.254,93.665,94.297,95.273,95.684,96.338,97.175,98.522,99.703,100.716,100.152,99.754,100.014,99.89,100.508,100.834,101.156,101.462,102.651,104.539,105.901,107.434,107.874,108.222,108.42,109.292,109.636,109.427,109.643,109.339,109.638,110.737,111.614,112.002,111.777,110.668
"22","14","  Other retail stores","N865RD3",NA,NA,NA,91.851,91.418,90.482,89.913,89.357,88.746,88.445,87.612,87.415,87.32,87.669,88.273,88.799,89.389,89.366,89.256,89.213,88.77,88.622,88.079,87.159,87.156,87.378,87.63,87.833,87.78,87.238,87.608,88.249,89.077,89.785,90.487,91.263,92.107,91.989,93.299,93.791,94.354,95.271,95.243,95.555,96.499,96.893,97.36,99.114,100.369,102.051,102.513,99.399,98.979,99.787,100.478,101.657,102.011,102.015,102.439,104.155,105.824,106.965,107.905,108.503,109.127,108.583,109.534,109.444,109.661,109.398,109.589,109.816,110.389,110.826,110.924,109.586,108.563
"23","15","Other industries","N385RD3",NA,NA,NA,85.895,85.528,85.224,85.361,85.537,85.085,84.738,84.691,84.271,83.896,84.317,85.02,85.765,86.707,87.036,87.412,87.954,88.249,88.347,87.669,86.905,86.296,86.208,86.213,86.785,87.766,87.316,87.329,87.402,87.48,88.076,88.669,89.704,90.546,91.043,92.256,92.911,93.15,94.148,94.689,95.046,96.24,97.063,97.378,99.977,102.319,104.168,105.834,102.101,99.399,99.25,99.95,101.261,102.225,102.513,102.942,104.861,107.163,108.786,109.219,109.598,110.179,109.719,109.907,110.22,110.407,110.205,110.666,110.878,113.003,112.885,113.082,111.674,108.599
"24",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","16","  Private inventories","A371RD3",NA,NA,NA,84.665,84.559,83.747,83.306,82.883,81.878,81.181,80.233,79.846,79.746,80.029,80.798,81.604,82.693,82.732,82.843,83.651,83.993,83.415,82.471,81.486,81.592,81.721,82.389,83.11,83.961,83.655,84.537,85.45,86.851,88.166,88.855,89.692,90.843,90.751,92.68,94.122,93.938,95.108,95.813,96.271,98.029,98.859,99.613,102.636,106.554,111.324,109.966,100.947,98.961,99.29,100.176,102.329,104.743,104.288,105.974,109.683,114.468,115.89,116.353,116.259,117.136,115.531,117.081,117.477,117.663,116.887,116.359,116.394,118.033,118.181,117.079,115.007,112.485
"26","17","    Durable goods industries","N241RD3",NA,NA,NA,95.068,94.621,93.694,92.895,92.26,91.268,90.65,89.88,89.22,88.844,88.941,89.322,89.758,90.23,90.058,90.115,89.77,89.621,89.16,88.763,88.337,88.169,88.168,88.04,87.995,88.091,87.949,87.771,88.165,89.569,90.797,92.358,93.065,93.636,93.174,93.837,94.529,95.961,97.534,97.991,98.184,98.741,99.371,99.081,99.695,102.273,105.344,105.433,100.544,99.095,99.237,100.614,101.711,103.118,103.638,103.812,105.041,107.062,108.28,108.356,107.776,108.448,107.859,107.66,107.884,107.669,107.05,107.197,107.775,107.851,108.13,108.296,107.498,106.613
"27","18","    Nondurable goods industries","N242RD3",NA,NA,NA,76.669,76.808,76.083,75.905,75.637,74.627,73.875,72.797,72.615,72.723,73.146,74.206,75.293,76.856,77.057,77.21,78.923,79.643,78.972,77.609,76.207,76.514,76.738,77.993,79.283,80.704,80.274,81.958,83.264,84.663,86.044,86.053,86.993,88.598,88.8,91.736,93.782,92.289,93.132,94.036,94.709,97.451,98.448,100.05,105.034,110.031,116.161,113.634,101.291,98.883,99.354,99.879,102.795,105.928,104.759,107.545,113.074,119.915,121.493,122.255,122.544,123.572,121.16,124.112,124.641,125.158,124.26,123.173,122.75,125.712,125.746,123.551,120.389,116.463
"28","19","  Nonfarm industries","A373RD3",NA,NA,NA,85.307,84.919,84.157,83.783,83.503,82.655,82.25,81.644,81.308,81.005,81.376,82.164,82.837,83.664,83.874,84.176,84.534,84.741,84.173,83.404,82.507,82.53,82.708,83.213,83.54,84.514,84.119,84.289,85.21,86.494,87.729,89.016,89.997,91.036,91.137,93.074,94.436,94.66,95.886,96.149,96.592,97.917,98.879,99.251,102.262,105.911,110.338,109.313,100.633,98.69,99.32,100.508,102.749,104.829,104.344,105.481,108.337,112.276,113.827,113.971,113.46,114.232,112.489,113.721,114.036,114.306,113.802,113.608,113.677,115.068,115.266,114.5,112.151,109.656
"29","20","  Wholesale trade","N379RD3",NA,NA,NA,85.451,85.226,84.295,83.886,83.309,82.288,81.371,80.205,80.013,79.653,79.82,80.36,80.933,81.722,81.712,81.61,81.879,81.337,81.028,80.603,79.625,79.815,80.186,81.458,81.377,82.241,81.696,82.333,83.754,85.225,86.045,86.904,87.801,88.958,88.872,90.637,91.428,92.244,94.07,94.253,95.613,97.236,97.732,98.753,102.7,106.319,109.754,108.624,99.608,98.11,99.51,100.841,103.512,104.591,104.469,106.443,110.962,115,116.878,117.043,116.784,117.674,116.255,118.416,118.138,117.897,117.266,116.271,116.214,117.069,117.443,116.421,114.241,111.849
"30","21","    Merchant wholesale trade","N802RD3",NA,NA,NA,85.435,85.201,84.418,84.003,83.494,82.677,81.808,80.656,80.531,80.152,80.191,80.611,81.045,81.73,81.703,81.537,81.827,81.442,81.173,80.892,80.161,80.243,80.586,81.905,81.692,82.33,82.049,82.666,84.041,85.496,86.219,86.868,87.661,88.708,88.61,89.895,90.772,91.552,93.28,93.736,95.221,96.752,97.238,98.288,101.732,105.143,108.186,107.258,99.876,98.523,99.645,100.569,102.818,103.807,103.878,105.869,109.986,113.647,115.398,115.709,115.173,116.058,115.093,117.075,116.983,116.703,116.149,114.812,114.701,115.705,116.021,115.04,113.763,111.825
