"","Table 5#2#5U# Gross and Net Domestic Investment by Major Type","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49"
"1","[Billions of dollars; quarters seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 2000 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 30, 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/29/2011 3:03:34 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","20","    Less: Consumption of fixed capital","A754RC1",158,160.7,163,165.4,168.4,171.5,175.3,177.7,178.7,180.8,182.7,187,192.1,193.7,196.7,201.9,208.1,214.5,220.9,225.7,230.3,235.7,243.3,249.5,256,260.7,263.8,267.9,270.8,271.9,274,276.2,276,276.5,276.1,273.9,273.1,269.1,266.6,269.1,270.3,268.4,270,271.9,272.9,274.2
"29","21","    Equals: Net residential","A748RC1",291.2,289.8,283,284.7,289.8,298.9,305.5,302.3,313.1,325.7,328.7,341.1,353,364.1,393.4,415.5,429.5,461.1,475.7,487,504.6,528.8,549.4,558.4,557.4,523.7,477.8,440.1,409.9,385.2,339.4,287.2,239.9,218.1,188.4,140.7,95.9,73.3,87.4,84.1,68.9,86,57.3,59.4,57.6,61.5
"30","22","  Change in private inventories","A014RC1",16.1,90.4,57.2,54.5,-30.7,-11.6,-30.1,-80.8,-13.4,13.2,18.3,30,28.6,-3.1,4.2,35.8,51.4,76,60.8,71.5,90.7,15.9,11,82.2,66,72.4,69.1,32.3,17,47.5,39.4,12.6,-19.5,-18.3,-44.1,-82.5,-179.5,-200.5,-197.1,-66.1,44.3,78.1,106.7,38.7,62,53.6
"31","23","Gross government investment \1\","A782RC1",303.4,300.9,305.3,307.8,312.4,330.9,314.2,330.6,337.9,340.7,346.8,348.5,349,351.6,361.8,360.8,361.3,372.2,377.9,378,377.6,387.4,396.6,406.4,409.7,427.4,427.6,435.6,443.8,455,460.2,466.8,475,495.9,508,509.8,503.1,511.2,509.6,497.7,490.8,506.9,513.1,510.5,483.6,478.2
"32","24","Less: Consumption of fixed capital","A264RC1",193.9,196.5,198.9,200.7,202.3,204,205.4,206.8,208.4,210.1,211.7,213.5,215.7,217.3,218.9,220.5,223.8,228.9,234.6,240.3,243.8,248.1,253.1,257.3,260.6,267.1,272,277.4,284.3,289,293.4,298.5,302.4,308.1,314.1,320,322.6,323.2,323.6,325.6,329,332.5,335.5,339.1,343.8,349.4
"33","25","Equals: Net government investment","A889RC1",109.5,104.4,106.4,107,110.2,126.8,108.8,123.8,129.4,130.6,135.1,135,133.3,134.3,142.9,140.3,137.5,143.3,143.3,137.7,133.8,139.3,143.5,149.1,149.1,160.3,155.6,158.1,159.5,166,166.8,168.3,172.5,187.7,193.9,189.8,180.5,188.1,186,172,161.8,174.4,177.6,171.4,139.8,128.8
"34","26","          Federal","A890RC1",-6.8,-7.7,-7.2,-9.1,-9.7,-6.8,-6.2,-5.6,-3.7,0.8,4.3,2.6,1.9,5.6,6.8,7.2,6.1,8,11.2,8.4,6.3,8.7,12.7,12.5,14.3,15.8,11.3,15.1,10.8,16.3,16.8,15.2,17.4,28.1,33.1,35,26.9,32,34.8,31.8,33.3,39.2,40.3,42.4,26.3,22.8
"35","27","            National defense","B891RC1",-11.8,-11.9,-11,-11.3,-12.2,-9.4,-8.3,-8.3,-8.2,-3.5,-0.4,-1.7,-1.8,0.8,2.1,3.2,2.7,3.6,7.6,5.3,3.4,6.1,7.8,4.8,5.9,10,5.6,9.7,6,11,11,10,11.3,21.3,25.8,27.5,20.5,26.2,27.5,23,23.4,26.2,27.2,28.7,13.6,11.2
"36","28","            Nondefense","B892RC1",5,4.2,3.7,2.2,2.5,2.5,2.2,2.7,4.5,4.3,4.7,4.3,3.7,4.8,4.7,4,3.5,4.4,3.6,3.1,2.9,2.6,4.9,7.6,8.4,5.8,5.7,5.3,4.7,5.3,5.8,5.2,6.1,6.9,7.3,7.5,6.4,5.8,7.2,8.8,9.9,13,13.1,13.7,12.6,11.6
"37","29","          State and local","A893RC1",116.3,112.1,113.6,116.1,119.9,133.7,115,129.4,133.2,129.8,130.8,132.3,131.3,128.7,136.1,133.1,131.4,135.3,132.1,129.3,127.5,130.6,130.9,136.6,134.8,144.4,144.2,143.1,148.7,149.7,150,153.1,155.1,159.6,160.8,154.8,153.6,156.1,151.2,140.2,128.4,135.2,137.3,129.1,113.6,106
"38","30","  Structures","A760RC1",190,186.7,189.8,192.2,197.6,213.8,197.2,214.6,220,219,221.9,225.7,226.7,225.9,234,230.9,231.2,238.3,238.9,237.3,238.2,243,248,256.7,254.5,268.6,270.7,276.1,283.5,289,290.7,294.8,297.8,308.2,315.7,318.3,318.4,319.2,315.3,303.9,294.4,307,311.3,304.7,288.7,281
"39","31","  Less: Consumption of fixed capital","A894RC1",87.3,89.1,90.3,91.5,93.1,94,95,96.5,97.6,98.9,100,100.9,102.6,103.5,104.4,105.4,106.9,109.9,114.3,118.4,120.2,123.6,127.6,130.6,131.9,136.1,139.2,143.5,148.3,151.2,154,157.1,159.9,162.1,165.1,168.8,170.9,169.8,168.6,168.9,170.1,171.6,173,174.7,176.7,179.5
"40","32","  Equals: Net structures","A895RC1",102.7,97.6,99.5,100.6,104.5,119.8,102.3,118.1,122.4,120,121.8,124.8,124.1,122.4,129.6,125.6,124.4,128.4,124.6,118.9,118,119.4,120.4,126.1,122.7,132.4,131.5,132.6,135.2,137.8,136.6,137.7,137.9,146.2,150.6,149.5,147.5,149.4,146.7,135,124.3,135.4,138.3,129.9,112,101.5
"41","33","            Federal","A896RC1",-2.6,-3.2,-3.2,-4.6,-4.8,-4.2,-4.1,-3.4,-2.7,-2.4,-1.9,-1.6,-1.1,-0.6,-0.2,-1.1,-1.9,-2.3,-3,-5.5,-5.1,-6.3,-5.2,-4.8,-5.4,-4.7,-5.2,-3,-3.7,-1,-1.6,-3.1,-3.3,-0.2,2.2,4.2,4.1,4.1,6.2,6.9,6.7,10.1,10.6,10.2,7.3,5.5
