"","Table 5#6#5BU2# Change in Book Value by Industry                ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57"
"1","[Millions of dollars; quarters seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 01, 2010  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/30/2010 1:56:25 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","64","    Nonmerchant wholesale industries","X42N0",-597,1383,73,4513,1714,-245,589,810,1128,3270,4002,3086,7120,5173,6501,3603,-2003,-3652,-8710,-4745,-6829,1766,2841,4710,-752,-8,-1290,6170,5805,9395,7621,1766,15016,4385,1418,8816,7720,2824,8796,-368,2703,3612,5822,2166,17623,15923,-4043,-22916,-25795,-23178,-12367,-1391,9872,13916
"77","65","      Durable goods industries","X42ND0",-338,767,-613,3587,2326,-172,1661,997,696,2155,1351,1766,4582,2207,4419,2308,-2600,-2237,-5670,-3369,-3075,1000,1636,1717,-1778,-1688,-2801,5688,3601,4325,5029,-1397,8146,720,-346,3573,-500,20,7584,-2144,5181,-1517,-804,28,4871,7428,4691,-9529,-17220,-17586,-9169,-3478,3152,5840
"78","66","      Nondurable goods industries","X42NN0",-259,616,685,926,-612,-73,-1072,-187,432,1115,2651,1320,2538,2966,2082,1295,597,-1415,-3040,-1376,-3754,766,1206,2994,1026,1680,1511,482,2204,5070,2591,3162,6870,3665,1765,5244,8220,2804,1212,1776,-2477,5129,6626,2137,12751,8495,-8734,-13387,-8575,-5591,-3198,2087,6720,8076
"79","67","Retail trade industries","X440",-537,19554,12128,11155,26216,1773,4883,16121,34411,12519,15123,49695,6042,38203,22318,21669,-21888,7008,7868,-42591,15272,23229,17539,29480,25324,4796,18471,18610,27385,35589,19221,34238,24500,-6452,1664,20855,19740,16370,14895,10331,-415,16607,19502,13285,-14083,-5048,-2405,-54888,-50008,-54874,-23906,4570,22624,28472
"80","68","  Motor vehicle and parts dealers","X4410",1007,6462,3156,6351,7832,-7131,-3849,9105,23499,803,4503,25067,2010,24967,16606,8201,-25424,9960,7256,-30939,18056,16457,1875,27624,16772,11720,4843,10946,12165,15325,4205,3834,5884,-17936,-5432,10627,1488,3722,2227,-3817,-10311,2583,21274,1117,-10995,-10656,-10113,-12840,-26824,-32214,-2062,8770,15024,18852
"81","69","  Furniture, furnishings, electronics, and appliance stores","X44230",-80,104,-628,-172,1240,-312,308,912,332,1604,1692,2080,2032,2396,-1004,2660,-1144,-3104,-1548,1384,3372,572,2448,-964,-680,1888,1752,2528,2040,1816,2828,5256,-1108,3464,-1396,2200,3004,1344,-1132,-800,2388,-356,668,468,-1644,-164,736,-11240,-5372,-2428,-2488,-1556,664,2556
"82","70","  Building material and garden equipment and supplies dealers","X4440",472,2096,2336,728,2320,388,2640,2256,1636,1380,1780,3524,1044,3504,1692,-1116,148,296,240,-468,2936,544,1708,2348,932,-668,4572,1060,2388,5708,2428,6712,3372,1296,2720,6832,5416,2408,2148,-3244,-2488,6096,-3652,1812,-980,716,3072,-6336,-2524,-11608,-5724,-3288,3396,-564
"83","71","  Food and beverage stores","X4450",-24,236,1496,-836,1676,2072,-292,376,1924,988,2748,1796,-456,-1460,24,-156,2472,1292,332,364,-1168,-968,1788,-620,984,-1608,1916,-2484,848,2152,356,712,500,632,-1992,2400,1852,1544,1120,-424,720,1476,2272,2712,1152,1820,1448,-860,1864,-844,-276,-2756,2628,-1388
"84","72","  Clothing and clothing accessories stores","X4480",-1836,3444,1800,1416,1856,1912,1968,-1208,2272,1640,-2868,4252,48,2864,3588,4668,-956,-508,432,-3196,-3192,3112,3668,2712,3036,-992,924,828,1356,3980,2524,2944,5576,2008,856,-1232,3672,3508,1640,7472,2036,-196,416,-716,-2168,-268,2088,-3144,-5124,-4464,-5836,-1868,-1300,2168
"85","73","  General merchandise stores","X4520",-2812,2932,-1280,1504,1624,116,2272,-1852,1972,704,2448,5160,-228,1764,-1004,2044,6240,608,-1248,-5620,-3368,492,4604,3748,-272,52,2000,2028,5684,3572,1320,7428,7244,556,2184,-408,-3552,-1984,7360,6268,3020,1652,-3292,384,-2208,1012,-416,-6840,-4072,-2636,-4568,956,96,5100
"86","74","    Department stores","X45210",-1308,1656,-1544,1800,100,-1128,320,-3356,480,-768,-436,2212,-1768,-464,-2868,804,1592,-1268,-1352,-7076,-4940,-1712,204,304,-1780,-1060,-1496,-2292,1452,356,-964,1784,4700,-3592,156,-660,-4788,-2480,3452,3524,-8,984,-2092,4,-2264,-2432,-1616,-5264,-2868,-1528,-2568,-2624,-244,672
"87","75","    Other general merchandise stores","X45290",-1504,1276,264,-296,1524,1244,1952,1504,1492,1472,2884,2948,1540,2228,1864,1240,4648,1876,104,1456,1572,2204,4400,3444,1508,1112,3496,4320,4232,3216,2284,5644,2544,4148,2028,252,1236,496,3908,2744,3028,668,-1200,380,56,3444,1200,-1576,-1204,-1108,-2000,3580,340,4428
"88","76","  Other retail stores","X44X0",2736,4280,5248,2164,9668,4728,1836,6532,2776,5400,4820,7816,1592,4168,2416,5368,-3224,-1536,2404,-4116,-1364,3020,1448,-5368,4552,-5596,2464,3704,2904,3036,5560,7352,3032,3528,4724,436,7860,5828,1532,4876,4220,5352,1816,7508,2760,2492,780,-13628,-7956,-680,-2952,4312,2116,1748
"89","77","Other industries","XOTH0",7544,3364,3068,5468,1916,4716,4840,7924,6504,9520,8136,6220,14948,14696,17880,6076,3024,192,-1864,-4336,-4316,1196,-1668,-1652,584,3088,1736,1376,6168,5860,7200,8332,4852,4288,4484,4136,5128,10888,6676,5024,9588,8100,4948,9344,11020,8072,7856,2504,-9860,-8568,-6272,-3336,1944,3104
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
