"","Table 7#2#6U# Real Motor Vehicle Output, Chained Dollars","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18"
"1","[Millions of chained (2000) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1990 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 22, 2005 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/21/2005 11:07:47 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","10","B704RX B       Light trucks (including utility vehicles)","B704RX0",56165,48492,56356,63488,69330,67864,72220,79997,92927,104497,110664,132345,151858,173622,176267
"18","11","W240RX B     Net purchases of used autos and used light trucks","W240RX0",59260,62609,68045,68915,73864,75993,83756,92474,104456,111525,111249,110890,113718,112535,113032
"19","12","A137RX B       Used autos","A137RX0",42403,44816,47815,48366,53476,52805,54801,57380,61337,61709,60650,58701,58070,56231,55563
"20","13","GAP57  D         Margin","GAP570",21828,21612,22749,23352,24326,24787,24908,24575,24309,24317,24886,26251,22891,22866,23046
"21","14","GAP60  D         Net transactions","GAP600",22912,25437,27425,27348,31196,30125,31892,34698,38873,39194,37500,34265,37117,35210,34319
"22","15","GAP63  D         Employee reimbursement","GAP630",-1851,-2047,-2232,-2121,-2045,-1994,-1967,-1901,-1833,-1787,-1735,-1806,-1711,-1730,-1779
"23","16","W241RX B       Used light trucks (including utility vehicles","W241RX0",16897,17836,20234,20551,20413,23193,28937,35076,43111,49815,50599,52188,55672,56354,57545
"24","17","W491RR D         Margin","W491RR0",6806,6405,5595,6674,7980,9245,10485,11708,12768,13828,14343,15018,14561,15771,16350
"25","18","W492RR D         Net transactions","W492RR0",9985,11303,14266,13726,12514,14065,18471,23353,30336,35992,36256,37171,41220,40535,41093
"26","19","AB62RX B   Private fixed investment","AB62RX0",59351,56935,59248,73032,92934,97868,103038,110013,113412,125706,118264,101698,95747,94221,111969
