"","Table 6U# BEA Retail and Food Service Sales","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1992 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 01, 2004 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/30/2004 3:06:46 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","13","S2 QN4441ZZMG     Building material and supplies dealers","T060130",40689,39419,40305,39621,39569,39199,40445,40767,41085,43489,44731,45428,45581,44475,45025,46894,47255,48329,48907,48707,49602,50233,50902,51669,52589,54059,55611,57752,59026,58810,59201,62160,63781,62768,63334,64265,65992,67514,67018,68332,70172,71863,71383,71633,72299,74806,77169,78391,79957,83269,83213
"22","14","S3 QN4442ZZMG     Lawn and garden equipment and supplies stores","T060140",7386,6798,6627,6601,6467,6720,6865,6946,7041,7220,6799,6662,6877,6776,7159,7278,7151,7501,7831,7852,8079,8010,8453,8577,8539,8605,8270,8822,8627,8464,8581,9030,9645,8328,8821,9196,9439,9756,8522,8334,8451,9010,8801,8751,9196,9373,9529,9525,9917,9312,9710
"23","15","S1 QN445ZZZMG   Food and beverage stores","T060150",112218,112480,112589,112715,112303,111828,112088,112127,112892,113768,113409,113578,113583,112679,112403,112577,112975,112663,112716,112471,112920,112484,112942,112904,112707,113448,114533,114893,115089,116192,116741,118020,116423,118613,118295,118886,118949,119534,119716,120410,119730,119008,118977,119770,121146,121173,122368,121802,123212,123473,123987
"24","16","S1 QN4451ZZMG     Grocery stores","T060160",102356,102381,102306,102431,102140,101764,102054,102227,102874,103584,103214,103304,103489,102719,102303,102335,102559,102315,102441,102347,102615,102188,102418,102368,101982,102691,103696,104050,104308,105266,105944,107026,105267,107245,106723,107360,107223,107853,108045,108709,107980,107156,107162,107939,109286,109057,109845,109167,110375,110441,110889
"25","17","S3 QN4452ZZMG     Specialty food stores","T060170",3339,3499,3576,3509,3504,3532,3516,3412,3403,3438,3410,3529,3466,3367,3427,3508,3495,3469,3406,3446,3504,3390,3539,3477,3519,3576,3564,3529,3552,3570,3475,3589,3663,3757,3778,3740,3881,3894,3965,3898,3896,4013,4093,4131,4136,4278,4453,4528,4729,4814,4873
"26","18","S2 QN4453ZZMG     Beer, wine, liquor stores","T060180",6517,6593,6695,6763,6648,6524,6510,6482,6607,6738,6778,6734,6618,6585,6666,6726,6917,6874,6864,6669,6794,6904,6980,7057,7206,7180,7272,7315,7229,7355,7321,7406,7493,7612,7794,7786,7846,7787,7706,7802,7854,7840,7723,7701,7725,7839,8072,8109,8110,8220,8226
"27","19","S1 QN448ZZZMG   Clothing and clothing accessories stores","T060190",28025,28278,28710,28965,29059,29540,30035,29992,30524,30491,31039,32168,31796,32180,32437,32903,33524,34174,34499,34578,34582,34363,35633,36311,37348,38108,38074,39215,40688,41580,41896,42185,43054,44029,45019,44980,44584,44606,44315,45319,46845,46877,46260,48052,48461,49528,50746,51761,53812,52855,53201
"28","20","S2 QN4481ZZMG     Clothing stores","T060200",19757,20306,20782,20893,20936,21157,21217,21325,21663,21724,21961,22713,22658,22577,22883,23071,23441,23848,24164,24313,24323,24202,25303,25673,26364,26969,26899,27647,28747,29439,29519,29388,30247,31114,31750,31991,31765,31944,31815,32632,33580,33598,33219,34649,34758,35680,36457,36872,38724,38156,38674
"29","21","S2 QN4482ZZMG     Shoe stores","T060210",4610,4405,4337,4408,4426,4474,4563,4608,4696,4622,4791,4954,4726,5016,4958,5036,5086,5239,5219,5181,5216,5175,5221,5293,5464,5415,5402,5606,5689,5763,5726,5707,5859,5742,5885,5857,5743,5925,5869,5867,6084,5978,5821,5939,5964,6012,6201,6322,6448,6293,6183
"30","22","S3 QN4483ZZMG     Jewelry, luggage, and leather goods stores","T060220",3707,3615,3637,3709,3742,3946,4280,4094,4198,4178,4318,4528,4440,4608,4619,4806,4998,5088,5120,5091,5052,4996,5121,5352,5528,5730,5777,5967,6255,6381,6651,7086,6947,7174,7385,7132,7077,6742,6636,6828,7186,7305,7225,7474,7748,7848,8097,8574,8654,8423,8369
"31","23","S1 QN452ZZZMG   General merchandise stores","T060230",65346,65512,65979,68301,68524,69939,71516,72808,74008,74702,75972,78058,78343,79501,81143,80844,81080,83297,84735,85726,86094,86413,88472,89141,91182,92772,93517,95840,99391,100327,102257,104064,105029,106543,109054,110459,111059,112685,114561,117870,118905,120958,120295,123185,124377,126314,129922,131681,135200,135554,137866
"32","24","S1 QN4521ZZMG     Department stores","T060240",44602,44944,45181,46340,46518,47426,48364,49022,50018,50204,50977,52055,52221,52695,53988,53387,53297,54659,55609,56211,56148,56243,57415,57795,57972,58297,58206,59294,60943,60770,61348,61248,61568,61847,62204,62709,61883,61363,61752,62111,62004,61457,60008,60413,59844,59884,60934,60543,61492,60228,60780
"33","25","S2 QN4529ZZMG     Other general merchandise stores","T060250",20360,20147,20386,21598,21638,22145,22793,23451,23625,24165,24665,25702,25823,26531,26855,27196,27541,28397,28881,29271,29722,29954,30846,31138,33063,34359,35221,36471,38390,39519,40886,42815,43461,44698,46850,47749,49163,51287,52759,55664,56785,59321,60058,62489,64180,66016,68519,70576,73082,74584,76291
