"","Table 5#3#6# Real Private Fixed Investment by Type, Chained Doll","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62"
"1","[Billions of chained (2009) dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1999 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 05, 2013 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/4/2013 12:54:37 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","24","      Multifamily","C292RX1",42.2,43,45,44.1,42.8,43.5,41.6,43.4,44.2,44.4,44.6,45.6,46.6,47.6,47.3,46.7,47.6,47.6,49.1,48.9,49.3,51.3,53.6,54,55.4,57.3,58.2,58.1,58,57.5,56.6,58.3,56.6,52,48.8,46.7,46,46.4,45.3,41.8,37.6,31.4,25.3,20,15.8,14.1,13.7,13.8,13.6,14.1,15.6,16.5,17.9,21,23.4,26.2,28.8,31.2,32.3
"33","25","    Other structures \8\","A863RX1",262.3,271.9,273.5,269.9,268.8,269.7,270.9,271,269.1,272.6,274.9,277.3,292.2,297.3,295.8,303.6,308.3,313.8,333.4,332,338.1,348.5,346.6,357.2,363.6,371.3,374.4,364,357.4,347.9,338.1,337.6,329.7,318.1,301.8,287.5,275.2,267.6,268.4,251,245.6,244.4,255,255.3,243.1,259.1,233.3,245,246.1,248.9,250.7,258.7,269.4,266.5,270.1,275.8,277.4,286.1,297.7
"34","26","  Equipment","B013RX1",6.9,7.1,7.3,7.3,7.6,7.6,7.6,7.7,7.7,7.7,7.7,7.9,8,8,7.9,8,8,8.3,8.7,8.9,9.2,9.4,9.5,9.7,9.7,9.8,9.8,10.1,10.3,10.1,10,9.8,9.9,9.8,9.7,9.7,9.5,9.6,9.2,8.6,8.4,8.1,8.3,8.4,8.6,8.9,8.8,8.9,9,9.1,9.3,9.4,9.4,9.3,9.5,9.7,9.9,10.1,10.4
"35","27","Residual","A972RX1",-56.9,-43.7,-34,-39.3,-31.2,-27,-26.8,-23.9,-24.6,-35.6,-43,-27.1,-14.9,-10,-5.6,-6.7,-3.7,-5.8,-0.1,4.7,6,7.3,7.1,9.4,8.2,9.3,11.5,13.3,13,9.6,7.4,3.8,2.7,-0.7,-2.9,-5.3,-6.7,-4.9,-3.4,0.1,0.3,-0.3,-0.2,-0.1,-2.5,-3.3,-4.2,-3.4,-5.4,-5.6,-5.9,-6.7,-8.1,-8.2,-6.5,-6.5,-9.2,-8.3,-7.6
"36",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","28","  Private fixed investment in structures","A349RX1",1103,1108.9,1113.6,1123.1,1135.3,1149.9,1154.9,1157.2,1146.9,1160.1,1168.2,1118.7,1119.1,1114.9,1099.1,1107.4,1118.8,1140,1183.1,1208,1210.1,1239.5,1251.1,1263.2,1289.3,1304.4,1312.6,1313.4,1318.3,1283.9,1242.5,1203.8,1183.7,1178.8,1156.4,1114.4,1069.8,1054.4,1025.2,965.3,883.1,822,809.6,773.9,734.3,764.7,723.8,737.5,707.5,735.6,764.8,789.3,817,829.9,849.8,887.4,869,901.6,930.3
"38","29","  Private fixed investment in new structures","W040RX1",1010,1005.6,1009.6,1025.5,1038.6,1051.1,1054.4,1055.4,1046.7,1057.1,1046.9,1014.3,1000.9,993.8,982.9,983.5,989.2,1007.8,1033.3,1060.8,1055.8,1073.1,1087.1,1090.8,1113,1120.3,1125.5,1139.5,1149.5,1123.3,1091,1050.6,1037.4,1044.9,1035,1005,966.7,954.3,924.1,876.8,798.6,737.6,714.6,672.3,643,666,646,649.7,616.5,645.7,670,693.5,714.7,724.8,740.5,773.4,753.8,781.7,804
"39","30","    Nonresidential structures \9\","A771RX1",497.9,492.9,492.7,497.8,508.1,529.3,547.8,549.8,534.5,537.4,521.6,490,463.9,438.8,418.5,413,410,420.8,419,419.3,410.2,412.1,418,417.4,422.4,420,417.6,421.2,436.7,450,458.2,458,474.8,500.7,524.1,536.7,538.8,547.4,543.2,529.8,490.1,452.9,422.4,386.6,360.2,370.3,364.8,371.5,340.3,365.6,389,402.2,408.9,415.8,421.8,439.1,407.9,424.7,438.6
"40","31","    Residential structures \10\","A756RX1",519.1,519.2,523.1,533.3,536.9,531.2,519.3,518.5,522.9,530.1,533.6,529.5,538.7,552.9,559.7,564.8,572.4,580.6,605.5,630.6,633.4,647.7,655.7,659.6,675.9,684.7,691.6,701.7,697.8,661.5,623.5,585.3,557.2,540.3,508.6,467.3,427.5,406.9,381,347,308.5,284.8,292.3,285.6,282.7,295.5,281,278,276,279.9,280.9,291.2,305.6,308.8,318.5,334.1,345.8,356.8,365.3
"41","32","  Private fixed investment in information processing equipment and software","A679RX1",278.5,299.2,313,315.7,336.8,354.1,360.6,372.2,371.8,356.3,346.7,342.8,340.6,343.7,350.5,343.5,354,359.6,380,398.1,399.2,406.4,414,422.6,429,437.8,447.9,452.5,471.8,475.5,486.7,490.3,512.4,515.3,524.7,545.8,551,551.4,538.9,508.3,498.4,501.5,519.2,532.4,532,528.7,535.7,546.1,545.3,555.6,560.8,569.1,579.7,576.1,575.5,595.3,598.9,600.9,603.8
