"","Table 6#21B# Undistributed Corporate Profits by Industry        ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","[Millions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1948 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published January 16, 2004  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/26/2008 9:37:39 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","23","      Instruments and related products","B3423C0",76,54,97,103,94,98,140,136,144,129,120,190,140,152,205,229,258,402,503,470,445,487,305,301,386,465,380,507,685,1033,1212,887,912,1112,234,148,416,-866,-1166,-287
"31","24","      Miscellaneous manufacturing industries","B3424C0",144,85,169,120,88,83,87,120,116,104,94,131,87,83,130,156,174,229,223,237,219,160,134,122,287,412,327,453,516,604,616,648,323,481,220,-399,317,288,-124,367
"32","25","    Nondurable goods","A3425C0",4682,3067,4455,3469,2808,3179,3577,4718,4740,4072,3476,4775,4393,4221,3960,4449,4801,5490,6827,6484,6188,5665,5242,6626,7650,13551,21911,14207,20141,19112,22036,31181,33957,38089,27955,20356,17355,17570,-8084,5534
"33","26","      Food and kindred products","B3426C0",528,535,608,332,308,331,394,535,526,454,587,700,642,636,645,835,840,915,1093,989,860,851,912,1132,969,1604,1761,2942,2645,2610,2740,2745,2286,2611,2065,1560,1779,1396,926,1997
"34","27","      Tobacco manufactures","B3427C0",58,67,60,35,27,45,57,84,77,87,108,123,127,138,124,132,123,106,119,161,118,141,188,249,211,187,231,326,357,400,713,612,739,440,335,285,-41,1078,219,398
"35","28","      Textile mill products","B3428C0",657,195,451,222,50,68,-7,150,162,111,102,285,203,175,236,243,331,465,431,320,355,289,219,310,377,510,220,171,497,561,890,571,654,464,301,741,459,323,788,1058
"36","29","      Apparel and other textile products","B3429C0",124,55,128,41,64,49,57,95,98,79,90,135,125,139,182,182,226,282,341,349,369,296,286,370,559,524,347,620,631,766,829,776,740,850,901,1223,689,375,503,832
"37","30","      Paper and allied products","B3430C0",347,223,394,350,249,240,259,355,418,285,213,340,287,263,255,305,338,433,565,455,504,558,336,315,586,1134,1472,985,1244,1422,1625,2466,1512,1397,1196,916,1607,1051,1782,3002
"38","31","      Printing and publishing","B3431C0",236,220,214,194,202,196,206,288,292,289,228,341,321,291,332,371,451,631,788,666,631,690,627,728,858,1055,1046,1310,1478,1871,2254,2515,2444,1972,1572,2321,3121,3017,2630,2360
"39","32","      Chemicals and allied products","B3432C0",594,522,807,581,374,422,503,754,698,662,480,855,742,668,327,829,711,628,1462,1026,880,795,672,837,1296,2082,2536,1988,2568,2028,1798,2009,424,1206,-2252,-589,-172,-2389,-2584,1669
"40","33","      Petroleum and coal products","B3433C0",1982,1172,1535,1532,1386,1675,1980,2238,2274,1951,1506,1782,1774,1709,1617,1318,1495,1703,1624,2145,1977,1648,1872,2324,2316,5848,13793,5348,10026,8535,10030,18432,24438,28045,22760,12570,8564,10961,-13466,-7171
"41","34","      Rubber and miscellaneous plastics products","B3434C0",116,60,201,171,114,127,94,170,154,111,137,155,141,164,192,184,215,239,298,252,376,345,112,311,423,569,456,391,452,774,935,798,388,797,876,1155,1168,1658,1013,1112
"42","35","      Leather and leather products","B3435C0",40,18,57,11,34,26,34,49,41,43,25,59,31,38,50,50,71,88,106,121,118,52,18,50,55,38,49,126,243,145,222,257,332,307,201,174,181,100,105,277
"43","36","  Transportation and public utilities","A3436C0",905,654,1043,753,700,654,335,645,554,298,200,586,661,532,991,1438,1650,2104,2320,1389,570,523,-693,-389,-167,-863,-800,151,2518,4141,4419,2021,1432,665,-88,423,4412,-3825,-6350,-3167
"44","37","    Transportation","A3437C0",689,417,764,566,490,352,4,222,168,-15,-134,1,-211,-177,10,167,262,542,583,-51,-421,-613,-1173,-477,-52,-19,840,-381,1072,1776,1842,1418,372,-1221,-3097,-833,1714,-2066,-2363,-483
"45","38","      Railroad transportation","B3438C0",493,228,513,303,309,197,-150,10,-25,-78,-204,-133,-200,-211,-181,-87,-150,-85,-27,-415,-425,-418,-748,-592,-522,-503,38,-529,-348,0,-453,188,468,-729,-1114,-730,698,-290,-445,-429
