"","Table 4#2#4# Price Indexes for Exports and Imports of Goods and ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172"
"1","[Index numbers, 2005=100]; Seasonally adjusted                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1969 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 24, 2011     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/23/2011 9:57:38 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1969,1969,1969,1970,1970,1970,1970,1971,1971,1971,1971,1972,1972,1972,1972,1973,1973,1973,1973,1974,1974,1974,1974,1975,1975,1975,1975,1976,1976,1976,1976,1977,1977,1977,1977,1978,1978,1978,1978,1979,1979,1979,1979,1980,1980,1980,1980,1981,1981,1981,1981,1982,1982,1982,1982,1983,1983,1983,1983,1984,1984,1984,1984,1985,1985,1985,1985,1986,1986,1986,1986,1987,1987,1987,1987,1988,1988,1988,1988,1989,1989,1989,1989,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1
"9","1","    Exports of goods and services","B020RG3",32.32,32.376,32.819,33.569,33.541,34.196,34.124,34.25,35.245,35.332,35.169,35.387,36.434,36.72,36.861,37.696,38.763,40.502,42.847,45.023,48.163,49.816,52.624,55.309,56.86,56.695,56.525,56.871,57.695,58.325,58.666,59.714,60.395,61.289,60.986,61.277,62.477,64.034,65.083,67.218,69.197,72.013,73.699,75.052,77.262,78.321,80.535,83.252,85.327,85.703,85.835,86.112,86.625,86.559,85.935,85.434,85.794,86.104,86.585,87.43,87.54,88.1,87.207,86.274,85.331,85.005,84.117,83.984,83.545,83.234,82.925,83.667,84.035,85.239,85.543,86.986,87.991,89.825,90.937,90.751,91.632,91.766,91.185,90.908,91.016,91.27,92.153,93.53,93.824,93.333,92.753,92.939,92.829,92.916,92.899,92.688,92.728,92.927,92.822,92.754,93.181,93.537,94.023,94.628,95.661,96.414,96.179,95.732,95.548,95.228,94.543,93.589,93.351,93.306,93.069,92.685,91.759,91.295,90.577,90.259,90.099,90.244,90.438,90.85,91.417,91.965,92.239,92.375,92.372,91.967,91.507,90.66,90.459,91.002,91.683,91.866,92.762,92.969,93.193,93.941,95.13,96.3,96.781,97.857,98.929,99.627,100.342,101.102,101.828,103.125,104.395,104.438,105.319,106.465,107.154,108.672,110.719,113.553,115.137,108.089,104.841,105.031,106.212,107.424,108.771,110.06,110.122,112.353,115.374
"10","2","Exports of goods \1\","B253RG3",37.015,36.909,37.425,38.464,38.691,39.511,39.169,39.199,40.381,40.327,39.895,40.15,40.705,41.003,41.084,42.231,43.926,46.168,49.252,52.19,56.191,58.318,62.074,65.811,67.941,67.401,66.878,67.187,68.052,68.792,69.081,70.374,71.204,72.188,71.457,71.51,72.958,74.892,76.062,78.956,81.715,85.349,87.248,88.542,90.984,91.959,94.706,98.173,100.637,100.723,100.493,100.493,100.888,100.243,98.832,97.78,97.858,98.21,98.744,100.033,100.476,100.987,99.343,97.466,95.955,95.307,93.858,93.231,92.195,91.497,90.673,91.585,91.973,93.648,93.864,95.927,97.275,99.872,101.456,100.983,101.942,101.848,100.844,100.153,99.717,99.846,100.262,101.125,101.233,100.594,99.355,99.348,98.941,98.783,98.389,97.992,98.022,98.134,97.963,97.76,98.342,98.701,99.129,99.889,101.211,101.903,101.531,100.822,100.13,99.683,98.426,96.757,96.542,96.291,95.958,95.294,94.174,93.45,92.439,91.907,91.588,91.513,91.674,92.158,92.447,92.936,93.03,93.175,93.148,92.724,92.153,91.259,91.005,91.384,92.162,92.325,93.143,93.391,93.302,94.251,95.539,96.864,97.168,98.134,99.148,99.781,100.196,100.876,101.541,102.915,104.306,104.548,105.238,106.403,106.974,108.568,110.843,114.324,115.832,106.88,102.983,103.664,104.892,106.072,107.565,108.965,109.072,112.039,115.562
"11","3","  Foods, feeds, and beverages","B638RG3",32.017,31.94,31.81,31.078,31.873,32.309,33.139,34.088,35.017,35.35,35.503,34.514,34.925,35.714,36.336,39.125,45.508,51.887,62.737,68.398,76.097,75.773,75.785,85.055,83.826,76.293,73.148,71.795,69.757,68.804,69.755,68.838,71.751,75.031,65.377,63.767,69.255,73.234,74.738,73.554,77.667,79.403,84.558,83.943,83.703,81.012,85.544,93.251,96.024,93.558,87.297,83.333,83.591,81.635,77.557,75.019,78.048,80.383,83.871,89.078,88.679,89.467,84.313,79.226,77.555,76.797,72.953,73.961,72.174,71.295,67.218,68.922,67.004,70.288,67.939,74.955,74.499,83.553,93.983,89.275,91.659,90.66,86.336,83.926,83.681,85.269,82.329,79.398,81.815,83.114,81.43,83.811,83.672,83.564,80.692,80.34,81.263,81.457,84.024,85.437,88.034,86.758,83.766,84.944,86.439,89.692,96.085,100.824,103.095,110.453,106.404,97.494,97.732,97.999,95.755,93.712,89.841,88.402,86.892,85.676,84.923,84.119,83.149,82.423,82.526,83.539,80.718,82.447,83.151,81.841,83.963,81.785,82.086,82.187,86.869,87.83,88.95,90.657,91.823,98.215,102.276,107.909,98.868,96.059,97.982,100.528,101.223,100.267,100.483,100.532,104.455,109.105,115.204,116.998,122.748,132.259,143.974,153.208,156.416,132.831,130.26,136.008,133.995,132.498,133.688,132.417,136.779,150.388,161.902
"12","4","  Industrial supplies and materials","B639RG3",19.847,19.859,20.187,20.608,20.656,21.268,21.331,21.467,21.481,21.551,21.809,21.283,21.784,22.042,22.293,22.724,23.646,24.482,26.163,28.286,32.034,35.679,40.084,42.956,44.247,42.463,41.703,40.899,41.883,42.42,42.016,42.783,43.467,43.968,44.434,44.199,44.428,44.752,45.852,49.204,51.93,55.265,56.189,59.813,63.226,62.689,62.143,62.696,64.857,65.061,65.208,64.904,64.545,63.862,62.288,61.452,60.988,60.855,60.992,62.139,62.768,64.136,63.309,62.414,61.07,60.703,59.844,59.279,58.16,56.96,56.521,57.56,60.284,63.325,65.146,66.679,68.676,71.58,71.417,71.282,72.463,72.796,71.622,71.338,71.667,71.149,72.535,75.526,73.685,70.977,69.719,69.415,68.047,68.728,69.709,69.352,69.325,69.893,69.282,68.803,69.944,71.837,75.042,78.756,83.277,85.716,84.037,81.732,80.736,79.818,79.338,79.458,79.673,79.622,79.73,79.005,77.222,76.128,74.456,73.258,72.621,73.008,74.742,76.258,77.813,79.131,79.517,79.697,79.093,77.986,76.003,73.875,73.282,75.196,76.674,77.292,80.045,80.527,80.513,82.284,85.744,88.341,91.124,94.773,97.39,98.886,100.284,103.44,105.125,109.036,112.021,110.933,112.341,116.9,118.328,122.303,127.122,136.239,140.61,114.439,101.55,102.92,106.86,111.13,115.679,120.78,120.342,127.417,137.152
"13","5","    Durable goods","B686RG3",18.784,18.799,19.124,19.502,19.545,20.109,20.166,20.298,20.308,20.378,20.636,20.12,20.626,20.888,21.101,21.779,22.41,23.193,24.767,26.729,30.208,33.594,37.753,40.503,41.805,40.155,39.463,38.709,39.635,40.12,39.714,40.477,41.118,41.575,42.037,41.798,42.019,42.294,43.346,46.522,49.112,52.278,53.157,56.601,59.833,59.337,58.795,59.305,61.365,61.562,61.703,61.4,61.036,60.401,58.921,58.14,57.724,57.595,57.726,58.764,59.37,60.647,59.898,59.106,57.898,57.375,56.973,57.197,58.183,57.885,58.403,58.806,59.818,61.593,65.53,67.309,69.283,71.646,72.131,72.565,73.173,73.739,73.517,72.67,72.416,72.474,73.558,73.228,73.265,72.24,72.041,71.533,71.61,72.757,74.539,74.868,76.655,78.933,78.427,77.904,79.25,79.92,80.93,83.303,86.401,87.293,86.797,85.878,85.273,84.181,82.539,82.407,83.198,83.266,83.287,81.665,80.665,80.094,78.955,78.053,77.344,77.03,77.245,77.896,78.533,79.194,79.082,79.033,78.347,77.768,77.584,76.858,76.923,77.497,78.187,78.69,79.936,80.563,81.28,83.266,87.143,89.935,93.326,96.355,99.256,99.349,98.943,102.452,106.897,111.807,114.9,116.673,117.74,120.534,119.274,121.539,124.375,127.457,128.527,109.096,102.256,101.912,106.008,111.684,114.959,117.813,116.417,122.076,128.522
"14","6","    Nondurable goods","B687RG3",20.216,20.226,20.55,20.995,21.045,21.68,21.745,21.88,21.896,21.966,22.221,21.695,22.189,22.442,22.712,22.999,24.077,24.933,26.655,28.846,32.706,36.457,40.954,43.864,45.134,43.294,42.505,41.681,42.687,43.248,42.849,43.611,44.311,44.831,45.294,45.064,45.293,45.643,46.757,50.172,52.943,56.337,57.276,60.961,64.44,63.884,63.342,63.913,66.107,66.313,66.461,66.159,65.803,65.103,63.494,62.638,62.155,62.022,62.159,63.35,63.985,65.388,64.531,63.596,62.201,61.901,60.842,59.947,57.953,56.37,55.545,56.843,60.305,63.918,64.763,66.177,68.17,71.332,70.829,70.399,71.881,72.088,70.431,70.441,71.084,70.251,71.787,76.526,73.707,70.121,68.293,68.095,66.01,66.464,67.055,66.362,65.448,65.192,64.536,64.079,65.114,67.579,71.827,76.201,81.444,84.691,82.391,79.369,78.173,77.338,77.481,77.729,77.635,77.522,77.68,77.444,75.243,73.864,71.901,70.535,69.926,70.704,73.307,75.329,77.447,79.181,79.866,80.162,79.575,78.141,75.136,72.256,71.353,73.971,75.869,76.55,80.063,80.467,80.073,81.734,84.979,87.474,89.934,93.9,96.36,98.599,101.027,104.014,104.078,107.449,110.397,107.643,109.29,114.838,117.753,122.668,128.547,140.922,147.13,117.278,101.252,103.484,107.362,110.96,116.13,122.344,122.39,130.175,141.518
"15","7","  Capital goods, except automotive","B640RG3",79.802,78.987,79.659,84.005,84.949,86.576,84.374,84.047,87.395,86.256,82.175,85.589,86.686,85.953,84.891,85.628,85.318,87.815,87.439,90.854,95.106,95.636,101.022,103.34,109.286,114.903,117.008,120.468,121.499,124.393,124.74,128.967,126.706,127.044,130.132,132.423,131.767,135.02,133.41,140.096,138.246,143.769,145.449,142.591,145.502,151.937,157.859,163.845,166.968,168.74,171.236,173.59,174.649,175.345,175.134,174.291,172.542,171.043,168.562,167.342,167.621,166.022,163.917,161.596,158.126,155.85,153.143,150.742,148.887,147.648,147.499,147.219,144.441,143.346,142.267,143.094,144.832,144.879,144.705,144.719,145.07,144.199,143.422,141.409,138.774,138.474,138.828,138.328,139.213,139.111,137.111,136.224,135.672,134.015,132.361,131.191,130.561,130.095,129.196,128.533,127.911,127.285,126.221,124.406,123.288,121.785,120.121,118.538,116.618,114.109,111.959,109.48,108.466,107.718,107.132,106.371,105.571,104.867,103.821,103.472,103.248,102.924,102.303,102.441,101.982,102.067,102.481,102.47,102.671,102.609,102.039,101.701,101.579,101.177,100.966,100.61,100.333,100.199,99.616,99.307,99.265,99.653,99.763,100.055,100.118,100.138,100.052,99.691,100.025,100.521,100.97,101.385,100.851,100.142,99.524,98.977,98.999,99.48,99.637,99.317,99.163,99.244,99.545,99.593,99.741,99.689,99.446,98.877,98.621
"16","8","    Civilian aircraft, engines, and parts","B688RG3",16.513,16.667,16.865,17.163,17.308,17.61,17.815,18.075,18.284,18.496,18.547,18.651,18.7,18.645,18.801,19.111,19.268,19.428,19.741,20.107,20.881,21.751,22.349,22.683,22.797,22.879,23.286,23.921,24.934,25.883,26.661,27.373,27.808,28.264,28.842,29.453,30.033,30.646,31.415,32.147,32.95,33.751,34.751,35.84,36.945,38.153,39.223,40.155,40.807,41.583,42.463,43.632,44.953,45.738,46.375,47.234,47.89,48.301,48.662,49.087,49.431,49.664,49.916,50.234,50.607,50.853,51.116,51.473,51.472,51.853,51.927,52.134,50.567,50.759,50.868,51.018,51.322,52.194,52.688,53.212,53.877,54.553,55.128,55.534,56.464,57.542,58.196,58.704,60.871,62.628,63.339,63.33,63.99,64.298,64.776,64.991,65.678,66.194,66.399,66.88,67.664,68.051,68.49,68.83,69.787,70.384,70.774,71.371,72.136,72.998,73.996,74.441,75.536,75.499,76.164,76.41,76.622,76.814,76.768,77.303,78.127,78.388,78.534,79.259,80.354,81.864,83.122,84.272,85.602,86.807,87.749,88.233,88.567,88.931,89.835,90.596,91.236,91.86,93.154,93.81,93.793,94.776,96.611,97.903,98.887,99.525,100.385,101.204,102.641,103.714,104.454,105.651,107.098,107.91,109.458,110.766,111.385,112.929,114.784,117.164,119.406,119.124,119.505,120.575,121.58,122.005,123.329,124.384,125.527
"17","9","    Computers, peripherals, and parts","B850RG3",8380.955,8242.292,8159.333,7962,7802.188,7456.335,7148.869,6943.496,6716.176,6439.679,6220.712,5919.869,5666.522,5536.531,5389.342,5211.322,5194.76,5083.656,4821.538,4523.271,4201.741,3930.056,3734.212,3609.296,3611.958,3599.968,3532.911,3419.366,3265.581,3130.088,2999.468,2899.114,2813.357,2718.228,2607.305,2490.474,2388.704,2289.767,2199.488,2103.562,2059.398,1998.39,1907.808,1803.47,1699.362,1589.625,1498.593,1443.497,1441.081,1441.834,1433.479,1419.943,1398.702,1373.543,1333,1294.541,1203.009,1127.892,1049.986,993.749,950.646,905.007,855.561,814.311,786.796,754.216,719.864,679.55,646.976,628.809,627.373,611.006,567.256,542.292,518.894,518.357,519.701,505.338,494.242,484.948,482.362,463.698,452.833,432.53,411.67,407.147,407.944,399.137,388.004,375.898,354.617,346.925,342.254,326.106,310.317,300.038,290.995,282.374,274.581,266.378,261.554,258.433,253.369,244.474,235.984,231.311,223.538,215.72,205.006,194.462,184.984,176.451,170.741,165.403,161.288,157.141,152.018,146.632,139.498,137.111,133.778,131.474,128.451,127.933,125.161,123.795,123.648,123.436,122.829,121.358,118.904,117.076,115.638,113.86,111.301,109.665,110.474,110.3,109.437,109.648,110.064,110.166,107.888,105.38,103.202,101.258,98.945,96.595,96.839,95.883,95.067,94.203,90.989,88.246,87.289,86.658,84.099,81.909,79.738,77.854,75.898,75.163,74.725,75.836,74.195,74.881,72.881,72.103,70.577
"18","10","    Other","B689RG3",52.417,51.774,52.271,55.715,56.533,57.999,56.345,56.159,59.076,58.241,54.969,58.09,59.264,58.8,58.005,58.684,58.379,60.535,60.394,63.536,67.339,67.833,72.57,74.649,79.808,84.66,86.43,89.384,90.248,92.73,93.062,96.813,94.971,95.448,98.409,100.743,100.322,103.656,102.044,109.097,106.802,112.48,114.172,111.061,114.274,121.484,128.328,135.185,138.306,139.725,142.037,144.099,144.737,145.423,145.512,144.82,144.332,144.12,143.204,143.368,145.155,144.891,144.321,143.119,139.529,137.907,135.847,134.509,133.834,132.927,132.76,133.278,133.508,133.628,133.833,135.029,137.363,138.027,138.382,138.874,139.135,138.834,138.071,136.421,133.543,132.6,132.513,132.086,132.855,132.542,130.906,130.277,129.37,128.255,127.117,126.303,125.922,125.878,125.318,125.043,124.304,123.599,122.499,120.856,120.025,118.351,116.892,115.563,114.181,111.962,110.055,107.699,106.813,106.6,106.224,105.715,105.276,105.029,104.668,104.345,104.288,104.135,103.71,103.767,103.271,103.245,103.545,103.304,103.377,103.222,102.569,102.275,102.263,101.887,101.759,101.311,100.599,100.285,99.31,98.681,98.561,98.877,99.036,99.593,99.845,100.069,100.172,99.914,100.027,100.649,101.248,101.707,101.194,100.505,99.487,98.564,98.887,99.594,99.796,99.216,98.858,99.149,99.554,99.181,99.48,99.213,99.01,98.199,97.946
"19","11","  Automotive vehicles, engines, and parts","B641RG3",19.958,20.203,20.847,21.169,21.085,21.002,20.837,20.511,21.795,22.276,22.519,22.685,22.935,23.02,23.422,23.578,23.89,24.611,25.501,25.593,26.419,27.239,28.616,30.952,31.666,33.106,33.336,33.567,34.602,34.752,35.948,37.384,38.177,38.578,39.715,40.3,40.253,41.964,44.386,44.462,48.216,50.282,50.494,51.671,54.446,56.22,59.401,62.141,64.338,65.852,66.844,68.17,69.74,70.651,71.228,71.531,71.945,72.753,74.088,74.467,75.049,75.581,75.858,75.348,76.253,77.171,77.547,77.576,77.905,78.686,79.278,79.785,79.982,80.324,80.783,80.769,80.977,81.364,82.806,83.197,83.078,83.415,84.112,85.479,85.623,86.253,86.692,87.108,88.03,88.635,89.226,89.418,89.957,90.395,90.833,90.946,91.207,91.419,91.373,91.259,91.685,92.04,92.419,92.598,92.896,93.01,93.347,94.084,94.171,94.279,94.492,94.492,94.944,95.171,95.234,95.117,95.123,95.103,95.162,95.472,95.579,95.642,95.784,96.202,96.385,96.552,96.733,96.717,96.778,97.011,96.988,96.935,97.199,97.26,97.435,97.777,97.949,98,98.192,98.297,98.431,98.769,98.995,99.334,99.667,99.857,100.077,100.399,100.659,101.064,101.464,101.686,102.073,102.289,102.432,102.757,103.092,103.507,103.771,104.185,104.28,104.163,104.035,104.256,104.667,104.552,104.663,105.038,105.348
"20","12","  Consumer goods, except automotive","B642RG3",31.057,30.309,31.587,33.045,32.044,33.594,31.733,30.343,33.125,32.634,32.87,33.935,33.409,34.849,34.186,37.016,36.706,36.965,38.809,40.77,39.208,39.894,42.075,43.009,45.69,46.71,44.532,45.735,49.296,49.919,49.666,49.197,51.448,51.758,50.627,50.009,54.402,54.623,56.722,59.214,63.531,65.53,66.402,67.384,66.26,66.572,70.766,71.811,71.264,70.52,71.528,73.119,73.771,71.698,72.404,72.142,72.114,73.359,74.234,73.729,74.608,74.414,74.547,74.521,74.066,74.169,74.545,74.389,75.911,76.764,77.082,78.233,78.7,79.162,79.67,80.277,81.697,82.281,82.643,83.924,84.756,85.434,86.052,86.517,87.653,88.48,88.729,89.427,90.753,92.077,91.398,91.864,93.311,93.302,93.285,94.051,94.624,94.576,94.498,94.647,94.909,94.946,94.742,95.068,95.563,96.233,96.466,96.558,97.141,97.475,97.587,97.705,97.979,98.038,98.321,98.46,98.509,98.264,98.065,97.988,97.781,97.781,97.827,98.083,98.302,98.328,98.349,98.105,97.942,97.677,97.917,98.138,97.409,97.204,97.498,97.569,97.707,97.833,97.991,98.37,98.524,98.633,99.188,99.256,99.917,99.999,99.952,100.131,100.418,101.075,101.818,101.797,102.518,103.291,103.63,104.196,104.922,105.784,106.104,105.635,105.699,105.139,106.17,106.377,106.35,106.612,106.833,108.196,108.033
"21","13","    Durable goods","B690RG3",26.479,25.656,26.116,25.801,26.667,30.441,25.708,24.543,30.554,28.672,29.625,30.718,30.035,30.597,31.26,33.092,35.434,35.769,37.891,37.093,36.27,35.648,38.758,40.271,41.254,41.881,41.736,41.561,45.305,46.517,43.376,44.047,46.377,45.652,44.504,45.324,49.761,49.774,53.25,56.12,60.572,62.644,64.724,66.323,68.304,70.406,72.183,74.424,74.393,74.433,75.071,76.249,76.584,76.408,77.342,78.095,78.942,79.279,79.641,78.311,78.914,78.218,77.685,77.78,76.825,76.892,77.415,77.476,79.965,80.18,80.786,81.549,81.983,81.93,82.297,83.402,84.205,85.241,85.686,86.899,87.395,88.478,89.225,90.14,91.162,92.044,91.727,91.911,93.49,94.756,93.921,94.181,95.841,94.632,94.329,95.452,95.698,95.219,95.11,95.196,95.713,95.83,95.523,95.87,96.083,96.332,96.823,96.864,97.28,97.702,97.79,97.854,98.297,98.65,98.654,98.8,98.732,98.397,98.151,98.024,97.574,97.64,97.804,97.837,98.25,98.605,98.561,98.227,98.459,98.217,98.508,98.854,98.49,97.993,98.218,98.279,98.308,98.599,98.665,99.018,98.745,98.805,99.018,99.391,99.814,99.928,100.101,100.157,100.074,100.755,101.516,101.373,101.544,102.033,102.006,102.332,103.089,103.456,104.396,105.03,104.691,104.186,105.158,104.924,103.046,103.215,103.374,104.457,104.725
